LG19 10
 5 3.4 2.5 -1.72192
 6.1 3.53 2.74 16.5826
 6.5 3.71 2.83 14.1374
 6.9 3.93 2.92 12.569
 8.14 4.52 3.35 0
KG27 10
 2.5 1 2.5 0.236308
 3 1.5 2.5 -3.13414
 3.5 1.7 2.5 2.1506
 3.1 1.5 2.5 -1.42455
 3.3 1.6 2.5 0.38675
 5 3.4 2.5 -1.96883
 6.1 3.53 2.74 16.8769
 6.5 3.71 2.83 14.0829
 6.9 3.93 2.92 12.5202
 8.15 4.52 3.36 0
KI31 10
 2.5 1 2.5 0.180796
 3 1.5 2.5 -3.629
 3.5 1.7 2.5 2.49008
 3.1 1.5 2.5 -1.17608
 3.3 1.6 2.5 0.258982
 5 3.4 2.5 -1.96062
 6.1 3.53 2.74 16.6753
 6.5 3.71 2.83 14.3403
 6.9 3.93 2.92 12.7511
 8.15 4.52 3.36 0
KJ30 10
 2.5 1 2.5 0.144743
 3 1.5 2.5 -4.10758
 3.5 1.7 2.5 2.99544
 3.1 1.5 2.5 0.00313568
 3.3 1.6 2.5 0.0871403
 5 3.4 2.5 -1.76051
 6.1 3.53 2.74 16.2209
 6.5 3.71 2.83 14.377
 6.9 3.93 2.92 12.785
 8.15 4.52 3.36 0
NE31 10
 2.5 1 2.5 0.325346
 3 1.5 2.5 -2.48166
 3.5 1.7 2.5 1.43085
 3.1 1.5 2.5 -1.23193
 3.3 1.6 2.5 0.29425
 5 3.4 2.5 -1.83866
 6.1 3.53 2.74 16.6087
 6.5 3.71 2.83 14.45
 6.9 3.93 2.92 12.8465
 8.15 4.52 3.36 0
ND32 10
 2.5 1 2.5 0.364826
 3 1.5 2.5 -2.29465
 3.5 1.7 2.5 1.27709
 3.1 1.5 2.5 -1.17409
 3.3 1.6 2.5 0.240895
 5 3.4 2.5 -1.6994
 6.1 3.53 2.74 16.3315
 6.5 3.71 2.83 14.5812
 6.9 3.93 2.92 12.9625
 8.15 4.52 3.36 0
NE33 10
 2.5 1 2.5 0.305866
 3 1.5 2.5 -2.22151
 3.5 1.7 2.5 1.14258
 3.1 1.5 2.5 -1.10135
 3.3 1.6 2.5 0.201475
 5 3.4 2.5 -1.6488
 6.1 3.53 2.74 16.2718
 6.5 3.71 2.83 14.6855
 6.9 3.93 2.92 13.0542
 8.15 4.52 3.36 0
NF32 10
 2.5 1 2.5 0.287717
 3 1.5 2.5 -2.6403
 3.5 1.7 2.5 1.53789
 3.1 1.5 2.5 -1.21483
 3.3 1.6 2.5 0.291765
 5 3.4 2.5 -1.82381
 6.1 3.53 2.74 16.6413
 6.5 3.71 2.83 14.4515
 6.9 3.93 2.92 12.8475
 8.15 4.52 3.36 0
NE29 10
 2.5 1 2.5 0.308215
 3 1.5 2.5 -2.49558
 3.5 1.7 2.5 1.5274
 3.1 1.5 2.5 -1.29769
 3.3 1.6 2.5 0.323144
 5 3.4 2.5 -1.99342
 6.1 3.53 2.74 16.8264
 6.5 3.71 2.83 14.2973
 6.9 3.93 2.92 12.7122
 8.15 4.52 3.36 0
NE27 10
 2.5 1 2.5 0.155746
 3 1.5 2.5 -2.45978
 3.5 1.7 2.5 1.59457
 3.1 1.5 2.5 -1.39388
 3.3 1.6 2.5 0.394583
 5 3.4 2.5 -2.26415
 6.1 3.53 2.74 17.0285
 6.5 3.71 2.83 14.139
 6.9 3.93 2.92 12.5698
 8.15 4.52 3.36 0
NC33 10
 2.5 1 2.5 0.378821
 3 1.5 2.5 -2.21168
 3.5 1.7 2.5 1.21814
 3.1 1.5 2.5 -1.17726
 3.3 1.6 2.5 0.251738
 5 3.4 2.5 -1.60388
 6.1 3.53 2.74 16.1384
 6.5 3.71 2.83 14.6361
 6.9 3.93 2.92 13.0111
 8.15 4.52 3.36 0
ND30 10
 2.5 1 2.5 0.35133
 3 1.5 2.5 -2.42873
 3.5 1.7 2.5 1.46594
 3.1 1.5 2.5 -1.25593
 3.3 1.6 2.5 0.284027
 5 3.4 2.5 -1.87516
 6.1 3.53 2.74 16.6168
 6.5 3.71 2.83 14.4308
 6.9 3.93 2.92 12.8301
 8.15 4.52 3.36 0
KG31 10
 2.5 1 2.5 0.245106
 3 1.5 2.5 -3.02538
 3.5 1.7 2.5 1.89308
 3.1 1.5 2.5 -1.29668
 3.3 1.6 2.5 0.374296
 5 3.4 2.5 -1.84498
 6.1 3.53 2.74 16.7732
 6.5 3.71 2.83 14.3327
 6.9 3.93 2.92 12.7422
 8.15 4.52 3.36 0
KH28 10
 2.5 1 2.5 0.235987
 3 1.5 2.5 -3.3564
 3.5 1.7 2.5 2.28435
 3.1 1.5 2.5 -1.36006
 3.3 1.6 2.5 0.369565
 5 3.4 2.5 -2.02222
 6.1 3.53 2.74 17.0274
 6.5 3.71 2.83 13.9928
 6.9 3.93 2.92 12.441
 8.15 4.52 3.36 0
KH30 10
 2.5 1 2.5 0.214688
 3 1.5 2.5 -3.30013
 3.5 1.7 2.5 2.17217
 3.1 1.5 2.5 -1.34059
 3.3 1.6 2.5 0.38766
 5 3.4 2.5 -2.09931
 6.1 3.53 2.74 17.1507
 6.5 3.71 2.83 13.9498
 6.9 3.93 2.92 12.4032
 8.15 4.52 3.36 0
KH32 10
 2.5 1 2.5 0.203454
 3 1.5 2.5 -3.35044
 3.5 1.7 2.5 2.20537
 3.1 1.5 2.5 -1.28741
 3.3 1.6 2.5 0.364079
 5 3.4 2.5 -2.03821
 6.1 3.53 2.74 16.9733
 6.5 3.71 2.83 14.2227
 6.9 3.93 2.92 12.6453
 8.15 4.52 3.36 0
KI25 10
 2.5 1 2.5 0.273047
 3 1.5 2.5 -4.04225
 3.5 1.7 2.5 3.06473
 3.1 1.5 2.5 -1.44162
 3.3 1.6 2.5 0.474623
 5 3.4 2.5 -1.44984
 6.1 3.53 2.74 16.1135
 6.5 3.71 2.83 14.2992
 6.9 3.93 2.92 12.713
 8.14 4.52 3.35 0
KI29 10
 2.5 1 2.5 0.198349
 3 1.5 2.5 -3.71748
 3.5 1.7 2.5 2.5997
 3.1 1.5 2.5 -1.20803
 3.3 1.6 2.5 0.266842
 5 3.4 2.5 -2.08545
 6.1 3.53 2.74 16.7947
 6.5 3.71 2.83 14.0345
 6.9 3.93 2.92 12.4798
 8.15 4.52 3.36 0
KI33 10
 2.5 1 2.5 0.160115
 3 1.5 2.5 -3.19481
 3.5 1.7 2.5 2.04528
 3.1 1.5 2.5 -1.27026
 3.3 1.6 2.5 0.359892
 5 3.4 2.5 -1.77854
 6.1 3.53 2.74 16.6118
 6.5 3.71 2.83 14.7572
 6.9 3.93 2.92 13.1198
 8.14 4.52 3.35 0
KK34 10
 2.5 1 2.5 0.0242946
 3 1.5 2.5 -3.56478
 3.5 1.7 2.5 2.53403
 3.1 1.5 2.5 -1.00887
 3.3 1.6 2.5 0.092701
 5 3.4 2.5 -1.31693
 6.1 3.53 2.74 15.9754
 6.5 3.71 2.83 15.4989
 6.9 3.93 2.92 13.7819
 8.16 4.53 3.36 0
KK36 10
 2.5 1 2.5 -1.02074
 3 1.5 2.5 -3.27592
 3.5 1.7 2.5 2.28745
 3.1 1.5 2.5 -1.0647
 3.3 1.6 2.5 0.131942
 5 3.4 2.5 -1.24424
 6.1 3.53 2.74 16.1145
 6.5 3.71 2.83 15.9227
 6.9 3.93 2.92 14.1576
 8.16 4.53 3.36 0
KG35 10
 2.5 1 2.5 0.152394
 3 1.5 2.5 -2.43379
 3.5 1.7 2.5 1.35685
 3.1 1.5 2.5 -1.10191
 3.3 1.6 2.5 0.184964
 5 3.4 2.5 -1.53248
 6.1 3.53 2.74 16.2631
 6.5 3.71 2.83 14.9458
 6.9 3.93 2.92 13.2844
 8.14 4.52 3.35 0
LF26 10
 2.5 1 2.5 0.135
 3 1.5 2.5 -2.84889
 3.5 1.7 2.5 1.973
 3.1 1.5 2.5 -1.50119
 3.3 1.6 2.5 0.454619
 5 3.4 2.5 -2.05363
 6.1 3.53 2.74 16.813
 6.5 3.71 2.83 14.1248
 6.9 3.93 2.92 12.5562
 8.14 4.52 3.35 0
KH36 10
 2.5 1 2.5 0.12522
 3 1.5 2.5 -3.14126
 3.5 1.7 2.5 2.03514
 3.1 1.5 2.5 -1.02422
 3.3 1.6 2.5 0.113958
 5 3.4 2.5 -1.53127
 6.1 3.53 2.74 16.3597
 6.5 3.71 2.83 15.0155
 6.9 3.93 2.92 13.3468
 8.14 4.52 3.35 0
KJ40 10
 2.5 1 2.5 -1.19568
 3 1.5 2.5 -2.66045
 3.5 1.7 2.5 1.71797
 3.1 1.5 2.5 0.0875455
 3.3 1.6 2.5 0.0503927
 5 3.4 2.5 -1.22346
 6.1 3.53 2.74 15.6328
 6.5 3.71 2.83 15.6458
 6.9 3.93 2.92 13.9104
 8.14 4.52 3.35 0
KH38 10
 2.5 1 2.5 -1.02447
 3 1.5 2.5 -2.87427
 3.5 1.7 2.5 1.8432
 3.1 1.5 2.5 -1.11879
 3.3 1.6 2.5 0.209174
 5 3.4 2.5 -1.38785
 6.1 3.53 2.74 15.9784
 6.5 3.71 2.83 15.2905
 6.9 3.93 2.92 13.5921
 8.14 4.52 3.35 0
KI39 10
 2.5 1 2.5 -1.16558
 3 1.5 2.5 -2.55987
 3.5 1.7 2.5 1.5869
 3.1 1.5 2.5 0.0872325
 3.3 1.6 2.5 0.0530511
 5 3.4 2.5 -1.36747
 6.1 3.53 2.74 15.741
 6.5 3.71 2.83 15.4325
 6.9 3.93 2.92 13.7198
 8.14 4.52 3.35 0
KI39A 10
 2.5 1 2.5 -1.1393
 3 1.5 2.5 -2.61942
 3.5 1.7 2.5 1.63455
 3.1 1.5 2.5 -1.00683
 3.3 1.6 2.5 0.138672
 5 3.4 2.5 -1.33063
 6.1 3.53 2.74 15.807
 6.5 3.71 2.83 15.4354
 6.9 3.93 2.92 13.7221
 8.14 4.52 3.35 0
KI35 10
 2.5 1 2.5 0.115248
 3 1.5 2.5 -3.16258
 3.5 1.7 2.5 2.03662
 3.1 1.5 2.5 -1.23938
 3.3 1.6 2.5 0.334006
 5 3.4 2.5 -1.69478
 6.1 3.53 2.74 16.5347
 6.5 3.71 2.83 15.1705
 6.9 3.93 2.92 13.4864
 8.14 4.52 3.35 0
KF34 10
 2.5 1 2.5 0.241796
 3 1.5 2.5 -2.50614
 3.5 1.7 2.5 1.40341
 3.1 1.5 2.5 -1.08747
 3.3 1.6 2.5 0.180939
 5 3.4 2.5 -1.63633
 6.1 3.53 2.74 16.345
 6.5 3.71 2.83 14.7355
 6.9 3.93 2.92 13.0983
 8.14 4.52 3.35 0
KG37 10
 2.5 1 2.5 0.028569
 3 1.5 2.5 -1.79312
 3.5 1.7 2.5 0.75287
 3.1 1.5 2.5 0.0643781
 3.3 1.6 2.5 0.0631085
 5 3.4 2.5 -1.38265
 6.1 3.53 2.74 15.8473
 6.5 3.71 2.83 15.1388
 6.9 3.93 2.92 13.4563
 8.14 4.52 3.35 0
KG41 10
 2.5 1 2.5 -1.12763
 3 1.5 2.5 -2.16948
 3.5 1.7 2.5 1.20645
 3.1 1.5 2.5 0.113533
 3.3 1.6 2.5 0.0318208
 5 3.4 2.5 -1.06534
 6.1 3.53 2.74 15.0069
 6.5 3.71 2.83 15.3265
 6.9 3.93 2.92 13.625
 8.18 4.54 3.37 0
KI37 10
 2.5 1 2.5 -1.03069
 3 1.5 2.5 -3.09269
 3.5 1.7 2.5 2.05717
 3.1 1.5 2.5 -1.06749
 3.3 1.6 2.5 0.162766
 5 3.4 2.5 -1.41374
 6.1 3.53 2.74 16.1584
 6.5 3.71 2.83 15.5153
 6.9 3.93 2.92 13.7927
 8.14 4.52 3.35 0
KJ36 10
 2.5 1 2.5 0.0242805
 3 1.5 2.5 -3.43278
 3.5 1.7 2.5 2.38457
 3.1 1.5 2.5 -1.07861
 3.3 1.6 2.5 0.184883
 5 3.4 2.5 -1.37033
 6.1 3.53 2.74 16.2053
 6.5 3.71 2.83 15.6385
 6.9 3.93 2.92 13.9036
 8.14 4.52 3.35 0
KH42 10
 2.5 1 2.5 -1.19659
 3 1.5 2.5 -2.10276
 3.5 1.7 2.5 1.15625
 3.1 1.5 2.5 0.156414
 3.3 1.6 2.5 -1.00282
 5 3.4 2.5 -1.13981
 6.1 3.53 2.74 14.8878
 6.5 3.71 2.83 15.1498
 6.9 3.93 2.92 13.4689
 8.18 4.54 3.37 0
KK42 10
 2.5 1 2.5 -1.17283
 3 1.5 2.5 -2.53236
 3.5 1.7 2.5 1.60858
 3.1 1.5 2.5 0.136754
 3.3 1.6 2.5 -1.00501
 5 3.4 2.5 -1.05687
 6.1 3.53 2.74 15.4399
 6.5 3.71 2.83 15.9235
 6.9 3.93 2.92 14.1587
 8.17 4.53 3.36 0
LOKY 10
 2.5 1 2.5 0.210047
 3 1.5 2.5 -4.3538
 3.5 1.7 2.5 3.40833
 3.1 1.5 2.5 -1.525
 3.3 1.6 2.5 0.584141
 5 3.4 2.5 -1.18169
 6.1 3.53 2.74 15.7728
 6.5 3.71 2.83 14.4309
 6.9 3.93 2.92 12.8296
 8.14 4.52 3.35 0
KI27 10
 2.5 1 2.5 0.240965
 3 1.5 2.5 -3.92542
 3.5 1.7 2.5 2.8589
 3.1 1.5 2.5 -1.29386
 3.3 1.6 2.5 0.345852
 5 3.4 2.5 -1.85206
 6.1 3.53 2.74 16.524
 6.5 3.71 2.83 14.1747
 6.9 3.93 2.92 12.6035
 8.15 4.52 3.36 0
KI41 10
 2.5 1 2.5 -1.23607
 3 1.5 2.5 -2.3361
 3.5 1.7 2.5 1.41098
 3.1 1.5 2.5 0.126852
 3.3 1.6 2.5 0.0172146
 5 3.4 2.5 -1.22046
 6.1 3.53 2.74 15.2858
 6.5 3.71 2.83 15.4087
 6.9 3.93 2.92 13.6994
 8.18 4.54 3.37 0
KJ42 10
 2.5 1 2.5 -1.236
 3 1.5 2.5 -2.47043
 3.5 1.7 2.5 1.55979
 3.1 1.5 2.5 0.117878
 3.3 1.6 2.5 0.037767
 5 3.4 2.5 -1.17905
 6.1 3.53 2.74 15.3403
 6.5 3.71 2.83 15.6427
 6.9 3.93 2.92 13.9084
 8.18 4.54 3.37 0
KK38 10
 2.5 1 2.5 -1.09953
 3 1.5 2.5 -2.8847
 3.5 1.7 2.5 1.92207
 3.1 1.5 2.5 0.0146855
 3.3 1.6 2.5 0.0854413
 5 3.4 2.5 -1.09552
 6.1 3.53 2.74 15.8827
 6.5 3.71 2.83 16.0686
 6.9 3.93 2.92 14.2875
 8.16 4.53 3.36 0
KK40 10
 2.5 1 2.5 -1.14279
 3 1.5 2.5 -2.63782
 3.5 1.7 2.5 1.69638
 3.1 1.5 2.5 0.106547
 3.3 1.6 2.5 0.015408
 5 3.4 2.5 -1.03534
 6.1 3.53 2.74 15.6383
 6.5 3.71 2.83 16.0295
 6.9 3.93 2.92 14.253
 8.16 4.53 3.36 0
KK44 10
 2.5 1 2.5 -1.17053
 3 1.5 2.5 -2.3828
 3.5 1.7 2.5 1.49098
 3.1 1.5 2.5 0.105828
 3.3 1.6 2.5 -1.01019
 5 3.4 2.5 -1.04092
 6.1 3.53 2.74 15.2378
 6.5 3.71 2.83 15.8366
 6.9 3.93 2.92 14.0816
 8.17 4.53 3.36 0
KK46 10
 2.5 1 2.5 -1.15047
 3 1.5 2.5 -2.2418
 3.5 1.7 2.5 1.3598
 3.1 1.5 2.5 0.0868624
 3.3 1.6 2.5 -1.00891
 5 3.4 2.5 -1.02635
 6.1 3.53 2.74 14.7982
 6.5 3.71 2.83 15.2251
 6.9 3.93 2.92 13.5379
 8.17 4.53 3.36 0
SOKY 10
 2.5 1 2.5 -1.12778
 3 1.5 2.5 -2.12668
 3.5 1.7 2.5 1.16168
 3.1 1.5 2.5 -1.0244
 3.3 1.6 2.5 0.166218
 5 3.4 2.5 -1.21678
 6.1 3.53 2.74 15.2829
 6.5 3.71 2.83 15.1498
 6.9 3.93 2.92 13.4677
 8.18 4.54 3.37 0
KH44 10
 2.5 1 2.5 -1.20958
 3 1.5 2.5 -2.13291
 3.5 1.7 2.5 1.18965
 3.1 1.5 2.5 0.147086
 3.3 1.6 2.5 0.0158852
 5 3.4 2.5 -1.08157
 6.1 3.53 2.74 14.4242
 6.5 3.71 2.83 15.0311
 6.9 3.93 2.92 13.3639
 8.18 4.54 3.37 0
KH46 10
 2.5 1 2.5 -1.22777
 3 1.5 2.5 -2.11514
 3.5 1.7 2.5 1.20019
 3.1 1.5 2.5 0.154854
 3.3 1.6 2.5 -1.00519
 5 3.4 2.5 -1.0282
 6.1 3.53 2.74 13.8036
 6.5 3.71 2.83 14.3335
 6.9 3.93 2.92 12.7414
 8.18 4.54 3.37 0
KH48 6
2.5 1.07 2.11 0.7474
4.6 2.59 2.46 0.628177
6.1 3.53 2.74 12.0342
6.5 3.71 2.83 13.5462
6.9 3.93 2.92 12.0389
8.18 4.54 3.37 0
KH49 6
2.5 1.07 2.11 0.88235
4.6 2.59 2.46 0.58523
6.1 3.53 2.74 11.2409
6.5 3.71 2.83 12.6541
6.9 3.93 2.92 11.2431
8.18 4.54 3.37 0
KI43 10
 2.5 1 2.5 -1.23851
 3 1.5 2.5 -2.26982
 3.5 1.7 2.5 1.35961
 3.1 1.5 2.5 0.109407
 3.3 1.6 2.5 0.0319378
 5 3.4 2.5 -1.11964
 6.1 3.53 2.74 14.9229
 6.5 3.71 2.83 15.4162
 6.9 3.93 2.92 13.7069
 8.18 4.54 3.37 0
KI45 10
 2.5 1 2.5 -1.23662
 3 1.5 2.5 -2.15923
 3.5 1.7 2.5 1.24346
 3.1 1.5 2.5 0.158472
 3.3 1.6 2.5 -1.01208
 5 3.4 2.5 -1.03858
 6.1 3.53 2.74 14.1198
 6.5 3.71 2.83 14.5895
 6.9 3.93 2.92 12.9702
 8.18 4.54 3.37 0
KI47 6
2.5 1.07 2.11 0.7548
4.6 2.59 2.46 0.725955
6.1 3.53 2.74 12.3158
6.5 3.71 2.83 13.8594
6.9 3.93 2.92 12.3194
8.18 4.54 3.37 0
KJ46 10
 2.5 1 2.5 -1.2157
 3 1.5 2.5 -2.27973
 3.5 1.7 2.5 1.37821
 3.1 1.5 2.5 0.117461
 3.3 1.6 2.5 0.0114826
 5 3.4 2.5 -1.03946
 6.1 3.53 2.74 14.7138
 6.5 3.71 2.83 15.2423
 6.9 3.93 2.92 13.5523
 8.18 4.54 3.37 0
KJ48 6
2.5 1.07 2.11 0.7263
4.6 2.59 2.46 0.826044
6.1 3.53 2.74 12.7829
6.5 3.71 2.83 14.3815
6.9 3.93 2.92 12.7859
8.18 4.54 3.37 0
NC31 10
 2.5 1 2.5 0.399085
 3 1.5 2.5 -2.28388
 3.5 1.7 2.5 1.3568
 3.1 1.5 2.5 -1.2445
 3.3 1.6 2.5 0.280677
 5 3.4 2.5 -1.74394
 6.1 3.53 2.74 16.3446
 6.5 3.71 2.83 14.5563
 6.9 3.93 2.92 12.9414
 8.15 4.52 3.36 0
KI49 6
2.5 1.07 2.11 0.8751
4.6 2.59 2.46 0.717562
6.1 3.53 2.74 11.6958
6.5 3.71 2.83 13.1615
6.9 3.93 2.92 11.6976
8.18 4.54 3.37 0
KI51 6
2.5 1.07 2.11 0.99625
4.6 2.59 2.46 0.720567
6.1 3.53 2.74 11.1055
6.5 3.71 2.83 12.4966
6.9 3.93 2.92 11.1056
8.18 4.54 3.37 0
KI53 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.877234
6.1 3.53 2.74 12.1133
6.5 3.71 2.83 13.183
6.9 3.93 2.92 11.1954
8.18 4.54 3.37 0
KH50 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.592987
6.1 3.53 2.74 10.6625
6.5 3.71 2.83 11.9887
6.9 3.93 2.92 10.6323
8.18 4.54 3.37 0
KH54 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.881489
6.1 3.53 2.74 11.345
6.5 3.71 2.83 12.6313
6.9 3.93 2.92 11.0586
8.18 4.54 3.37 0
KJ50 6
2.5 1.07 2.11 0.9596
4.6 2.59 2.46 0.819153
6.1 3.53 2.74 11.5958
6.5 3.71 2.83 13.0452
6.9 3.93 2.92 11.5963
8.18 4.54 3.37 0
KJ52 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.92035
6.1 3.53 2.74 12.9021
6.5 3.71 2.83 13.8107
6.9 3.93 2.92 11.4631
8.17 4.53 3.36 0
KK50 6
2.5 1.07 2.11 0.8488
4.6 2.59 2.46 0.925623
6.1 3.53 2.74 12.4884
6.5 3.71 2.83 14.0462
6.9 3.93 2.92 12.4895
8.17 4.53 3.36 0
KK52 6
2.5 1.07 2.11 0.99545
4.6 2.59 2.46 0.963367
6.1 3.53 2.74 11.8661
6.5 3.71 2.83 13.3444
6.9 3.93 2.92 11.8661
8.17 4.53 3.36 0
KK48 6
2.5 1.07 2.11 0.7779
4.6 2.59 2.46 0.919364
6.1 3.53 2.74 12.8267
6.5 3.71 2.83 14.4272
6.9 3.93 2.92 12.8284
8.17 4.53 3.36 0
KH56 6
2.5 1.07 2.11 1
4.6 2.59 2.46 1.05114
6.1 3.53 2.74 12.3318
6.5 3.71 2.83 13.3875
6.9 3.93 2.92 11.3238
8.18 4.54 3.37 0
CCM 10
 2.5 1 2.5 -1.08054
 3 1.5 2.5 -1.7501
 3.5 1.7 2.5 0.832975
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.8246
 6.5 3.71 2.83 15.4274
 6.9 3.93 2.92 13.7096
 8.28 4.59 3.4 0
WCI 10
 2.5 1 2.5 0.140962
 3 1.5 2.5 -1.77048
 3.5 1.7 2.5 0.744472
 3.1 1.5 2.5 0.0819244
 3.3 1.6 2.5 0.0757075
 5 3.4 2.5 -1.307
 6.1 3.53 2.74 15.7135
 6.5 3.71 2.83 15.1921
 6.9 3.93 2.92 13.5024
 8.15 4.52 3.36 0
WVT 10
 2.5 1 2.5 -1.00861
 3 1.5 2.5 -3.05215
 3.5 1.7 2.5 2.08573
 3.1 1.5 2.5 -1.14558
 3.3 1.6 2.5 0.18648
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.199
 6.5 3.71 2.83 14.1917
 6.9 3.93 2.92 12.621
 8.15 4.52 3.36 0
BLO 10
 2.5 1 2.5 0.174971
 3 1.5 2.5 -1.57997
 3.5 1.7 2.5 0.678838
 3.1 1.5 2.5 -1.01494
 3.3 1.6 2.5 0.116127
 5 3.4 2.5 -1.22395
 6.1 3.53 2.74 15.1468
 6.5 3.71 2.83 15.1176
 6.9 3.93 2.92 13.4367
 8.17 4.53 3.36 0
FVM 10
 2.5 1 2.5 -1.0439
 3 1.5 2.5 -1.38901
 3.5 1.7 2.5 0.436734
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.0121
 6.1 3.53 2.74 14.3289
 6.5 3.71 2.83 15.799
 6.9 3.93 2.92 14.0393
 8.2 4.55 3.37 0
PBMO 6
2.5 1.07 2.11 0.396431
4.6 2.59 2.46 0.718494
6.1 3.53 2.74 12.8885
6.5 3.71 2.83 14.5119
6.9 3.93 2.92 12.8952
8.23 4.56 3.39 0
PVMO 10
 2.5 1 2.5 0.0610413
 3 1.5 2.5 -2.17488
 3.5 1.7 2.5 1.27962
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.4385
 6.5 3.71 2.83 12.7629
 6.9 3.93 2.92 11.3489
 8.17 4.53 3.36 0
UALR 5
2.5 1.07 2.11 1.56763
6.1 3.53 2.74 10.8473
6.5 3.71 2.83 12.2017
6.9 3.93 2.92 10.8412
8.17 4.53 3.36 0
USIN 10
 2.5 1 2.5 0.205954
 3 1.5 2.5 -2.47803
 3.5 1.7 2.5 1.5775
 3.1 1.5 2.5 -1.36856
 3.3 1.6 2.5 0.376252
 5 3.4 2.5 -2.21717
 6.1 3.53 2.74 17.0502
 6.5 3.71 2.83 14.1625
 6.9 3.93 2.92 12.5917
 8.15 4.52 3.36 0
UTMT 10
 2.5 1 2.5 -1.03858
 3 1.5 2.5 -3.05759
 3.5 1.7 2.5 2.07093
 3.1 1.5 2.5 -1.14915
 3.3 1.6 2.5 0.180064
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.4598
 6.5 3.71 2.83 13.9007
 6.9 3.93 2.92 12.3604
 8.17 4.53 3.36 0
OLIL 10
 2.5 1 2.5 0.0692944
 3 1.5 2.5 -1.74107
 3.5 1.7 2.5 0.807798
 3.1 1.5 2.5 -1.17531
 3.3 1.6 2.5 0.201222
 5 3.4 2.5 -2.43323
 6.1 3.53 2.74 16.6868
 6.5 3.71 2.83 14.1347
 6.9 3.93 2.92 12.5652
 8.15 4.52 3.36 0
CACT 10
 2.5 1 2.5 0.0348542
 3 1.5 2.5 -2.66255
 3.5 1.7 2.5 1.73332
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.5436
 6.5 3.71 2.83 12.6317
 6.9 3.93 2.92 11.2347
 8.17 4.53 3.36 0
CBHS 6
2.5 1.07 2.11 0.750787
4.6 2.59 2.46 3.0517
6.1 3.53 2.74 10.5989
6.5 3.71 2.83 11.928
6.9 3.93 2.92 10.6052
8.15 4.52 3.36 0
CBHT 6
2.5 1.07 2.11 0.750661
4.6 2.59 2.46 3.05168
6.1 3.53 2.74 10.5982
6.5 3.71 2.83 11.9273
6.9 3.93 2.92 10.6045
8.15 4.52 3.36 0
CBHT 6
2.5 1.07 2.11 0.750787
4.6 2.59 2.46 3.0517
6.1 3.53 2.74 10.5989
6.5 3.71 2.83 11.928
6.9 3.93 2.92 10.6052
8.15 4.52 3.36 0
CGM3 6
2.5 1.07 2.11 0.449515
4.6 2.59 2.46 1.14108
6.1 3.53 2.74 13.0778
6.5 3.71 2.83 14.7095
6.9 3.93 2.92 13.0782
8.2 4.55 3.37 0
CLTN 10
 2.5 1 2.5 -1.0604
 3 1.5 2.5 -2.08514
 3.5 1.7 2.5 1.22856
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 16.0393
 6.5 3.71 2.83 16.7247
 6.9 3.93 2.92 14.8752
 8.16 4.53 3.36 0
HDAR2 6
2.5 1.07 2.11 0.775333
4.6 2.59 2.46 3.19932
6.1 3.53 2.74 10.3338
6.5 3.71 2.83 11.6315
6.9 3.93 2.92 10.3379
8.21 4.55 3.38 0
MADT 10
 2.5 1 2.5 0.0389645
 3 1.5 2.5 -2.55428
 3.5 1.7 2.5 1.63186
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.4639
 6.5 3.71 2.83 12.5565
 6.9 3.93 2.92 11.1676
 8.17 4.53 3.36 0
Q40A 5
2.5 1.07 2.11 0.44946
6.1 3.53 2.74 13.5572
6.5 3.71 2.83 15.2562
6.9 3.93 2.92 13.5572
8.23 4.56 3.39 0
Q41A 10
 2.5 1 2.5 -1.03379
 3 1.5 2.5 -1.56815
 3.5 1.7 2.5 0.587157
 3.1 1.5 2.5 0.0420796
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.6949
 6.5 3.71 2.83 15.0269
 6.9 3.93 2.92 13.3554
 8.28 4.59 3.4 0
Q42A 10
 2.5 1 2.5 -1.05903
 3 1.5 2.5 -1.46538
 3.5 1.7 2.5 0.515957
 3.1 1.5 2.5 0.042358
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.0616
 6.5 3.71 2.83 15.1059
 6.9 3.93 2.92 13.4263
 8.15 4.52 3.36 0
