BLO   32
  6  3.3  2.6  0.104228
  5.5  3.2  2.65  0.0844878
  6.198  3.582  2.764  2.89489
  6.212  3.591  2.766  4
  6.43  3.72  2.837  5
  6.376  3.688  2.828  7
  7.04  4.166  3.133  9
  6.912  4.091  3.116  9
  6.877  4.071  3.11  8.974
  7.956  4.429  3.329  11.026
  8.175  4.558  3.357  10
  8.389  4.685  3.444  10
  8.509  4.756  3.461  10
  8.515  4.763  3.461  20
  8.383  4.694  3.443  20
  8.234  4.578  3.416  20
  8.101  4.473  3.492  20
  8.057  4.419  3.478  20
  8.07  4.399  3.473  20
  8.132  4.42  3.472  20
  8.204  4.454  3.473  20
  8.336  4.52  3.575  30
  8.482  4.593  3.581  30
  8.707  4.706  3.587  50
  8.972  4.838  3.743  50
  9.371  5.077  3.747  50
KK38   32
  5.5  2.7  2.65  0.11218
  3.3  1.9  2.4  0.0176611
  5  2.7  2.65  0.103102
  5  2.2  2.65  0.117788
  6.5  3.5  2.75  2.03986
  6  3.3  2.6  0.15616
  5.5  3.2  2.65  0.0576262
  4.141  2.072  2.57  0.395623
  6.189  3.578  2.763  3
  6.203  3.585  2.765  4
  6.419  3.712  2.834  5
  6.36  3.679  2.826  7
  7.025  4.157  3.13  9
  6.899  4.083  3.113  9
  6.874  4.069  3.111  10
  7.012  4.149  3.128  2
  8.154  4.545  3.355  18
  8.363  4.67  3.442  10
  8.491  4.745  3.458  10
  8.505  4.756  3.459  20
  8.377  4.688  3.443  20
  8.25  4.587  3.42  20
  8.127  4.488  3.496  20
  8.084  4.435  3.482  20
  8.095  4.414  3.476  20
  8.153  4.432  3.476  20
  8.23  4.47  3.477  20
  8.364  4.536  3.578  30
  8.506  4.608  3.584  30
  8.723  4.715  3.588  50
  8.983  4.842  3.744  50
  9.376  5.081  3.747  50
KK40   32
  5.5  2.7  2.65  0.0457713
  3.3  1.9  2.4  0.0114324
  5  2.7  2.65  0.0268404
  5  2.2  2.65  0.133387
  6.5  3.5  2.75  1.82977
  6  3.3  2.6  0.19295
  5.5  3.2  2.65  0.0511571
  4.131  2.067  2.568  0.708692
  6.179  3.57  2.761  3
  6.184  3.574  2.764  4
  6.392  3.697  2.832  5
  6.333  3.664  2.823  7
  7.01  4.149  3.129  9
  6.911  4.091  3.116  9
  6.91  4.09  3.116  10
  7.051  4.171  3.133  2
  8.181  4.561  3.358  18
  8.367  4.672  3.442  10
  8.471  4.733  3.455  10
  8.468  4.737  3.455  20
  8.346  4.671  3.438  20
  8.237  4.579  3.417  20
  8.132  4.493  3.496  20
  8.103  4.446  3.485  20
  8.121  4.428  3.48  20
  8.18  4.449  3.479  20
  8.256  4.485  3.479  20
  8.388  4.55  3.582  30
  8.526  4.619  3.585  30
  8.737  4.723  3.59  50
  8.99  4.847  3.745  50
  9.379  5.082  3.749  50
KK42   32
  5.5  2.7  2.65  0.0618787
  3.3  1.9  2.4  0.0060136
  5  2.7  2.65  0.002
  5  2.2  2.65  0.138754
  6.5  3.5  2.75  1.74733
  6  3.3  2.6  0.215975
  5.5  3.2  2.65  0.0441449
  4.149  2.077  2.571  0.783904
  6.196  3.581  2.764  3
  6.196  3.581  2.764  4
  6.394  3.698  2.832  5
  6.318  3.655  2.822  7
  6.978  4.13  3.124  9
  6.879  4.072  3.11  9
  6.905  4.087  3.115  10
  7.091  4.196  3.139  2.375
  8.259  4.606  3.368  17.625
  8.447  4.719  3.453  10
  8.51  4.757  3.46  10
  8.449  4.725  3.453  20
  8.274  4.629  3.429  20
  8.144  4.526  3.404  20
  8.049  4.444  3.485  20
  8.048  4.415  3.476  20
  8.092  4.411  3.476  20
  8.171  4.444  3.478  20
  8.257  4.485  3.48  20
  8.396  4.555  3.583  30
  8.533  4.624  3.587  30
  8.744  4.728  3.59  50
  8.995  4.849  3.745  50
  9.38  5.084  3.749  50
KK44   25
  4.149  2.077  2.571  3
  6.196  3.581  2.764  3
  6.196  3.581  2.764  4
  6.394  3.698  2.832  5
  6.318  3.655  2.822  7
  6.978  4.13  3.124  9
  6.879  4.072  3.11  9
  6.905  4.087  3.115  10
  7.091  4.196  3.139  2.375
  8.259  4.606  3.368  17.625
  8.447  4.719  3.453  10
  8.51  4.757  3.46  10
  8.449  4.725  3.453  20
  8.274  4.629  3.429  20
  8.144  4.526  3.404  20
  8.049  4.444  3.485  20
  8.048  4.415  3.476  20
  8.092  4.411  3.476  20
  8.171  4.444  3.478  20
  8.257  4.485  3.48  20
  8.396  4.555  3.583  30
  8.533  4.624  3.587  30
  8.744  4.728  3.59  50
  8.995  4.849  3.745  50
  9.38  5.084  3.749  50
KK46   25
  4.149  2.077  2.571  3
  6.196  3.581  2.764  3
  6.196  3.581  2.764  4
  6.394  3.698  2.832  5
  6.318  3.655  2.822  7
  6.978  4.13  3.124  9
  6.879  4.072  3.11  9
  6.905  4.087  3.115  10
  7.091  4.196  3.139  2.375
  8.259  4.606  3.368  17.625
  8.447  4.719  3.453  10
  8.51  4.757  3.46  10
  8.449  4.725  3.453  20
  8.274  4.629  3.429  20
  8.144  4.526  3.404  20
  8.049  4.444  3.485  20
  8.048  4.415  3.476  20
  8.092  4.411  3.476  20
  8.171  4.444  3.478  20
  8.257  4.485  3.48  20
  8.396  4.555  3.583  30
  8.533  4.624  3.587  30
  8.744  4.728  3.59  50
  8.995  4.849  3.745  50
  9.38  5.084  3.749  50
KK48   25
  4.149  2.077  2.571  3
  6.196  3.581  2.764  3
  6.196  3.581  2.764  4
  6.394  3.698  2.832  5
  6.318  3.655  2.822  7
  6.978  4.13  3.124  9
  6.879  4.072  3.11  9
  6.905  4.087  3.115  10
  7.091  4.196  3.139  2.375
  8.259  4.606  3.368  17.625
  8.447  4.719  3.453  10
  8.51  4.757  3.46  10
  8.449  4.725  3.453  20
  8.274  4.629  3.429  20
  8.144  4.526  3.404  20
  8.049  4.444  3.485  20
  8.048  4.415  3.476  20
  8.092  4.411  3.476  20
  8.171  4.444  3.478  20
  8.257  4.485  3.48  20
  8.396  4.555  3.583  30
  8.533  4.624  3.587  30
  8.744  4.728  3.59  50
  8.995  4.849  3.745  50
  9.38  5.084  3.749  50
KK50   25
  4.149  2.077  2.571  3
  6.196  3.581  2.764  3
  6.196  3.581  2.764  4
  6.394  3.698  2.832  5
  6.318  3.655  2.822  7
  6.978  4.13  3.124  9
  6.879  4.072  3.11  9
  6.905  4.087  3.115  10
  7.091  4.196  3.139  2.375
  8.259  4.606  3.368  17.625
  8.447  4.719  3.453  10
  8.51  4.757  3.46  10
  8.449  4.725  3.453  20
  8.274  4.629  3.429  20
  8.144  4.526  3.404  20
  8.049  4.444  3.485  20
  8.048  4.415  3.476  20
  8.092  4.411  3.476  20
  8.171  4.444  3.478  20
  8.257  4.485  3.48  20
  8.396  4.555  3.583  30
  8.533  4.624  3.587  30
  8.744  4.728  3.59  50
  8.995  4.849  3.745  50
  9.38  5.084  3.749  50
KK52   25
  4.149  2.077  2.571  3
  6.196  3.581  2.764  3
  6.196  3.581  2.764  4
  6.394  3.698  2.832  5
  6.318  3.655  2.822  7
  6.978  4.13  3.124  9
  6.879  4.072  3.11  9
  6.905  4.087  3.115  10
  7.091  4.196  3.139  2.375
  8.259  4.606  3.368  17.625
  8.447  4.719  3.453  10
  8.51  4.757  3.46  10
  8.449  4.725  3.453  20
  8.274  4.629  3.429  20
  8.144  4.526  3.404  20
  8.049  4.444  3.485  20
  8.048  4.415  3.476  20
  8.092  4.411  3.476  20
  8.171  4.444  3.478  20
  8.257  4.485  3.48  20
  8.396  4.555  3.583  30
  8.533  4.624  3.587  30
  8.744  4.728  3.59  50
  8.995  4.849  3.745  50
  9.38  5.084  3.749  50
LA17   32
  5.5  2.7  2.65  0.841254
  3.3  1.9  2.4  0.0198983
  5  2.7  2.65  0.323228
  5  2.2  2.65  0.050277
  6.5  3.5  2.75  0.859415
  6  3.3  2.6  0.121206
  5.5  3.2  2.65  0.192393
  4.287  2.157  2.602  0.592329
  6.333  3.662  2.784  3
  6.328  3.657  2.782  4
  6.494  3.756  2.845  5
  6.358  3.678  2.827  7
  6.955  4.116  3.121  9
  6.816  4.035  3.103  9
  6.834  4.047  3.106  10
  7.089  4.193  3.139  2
  8.29  4.625  3.372  18
  8.45  4.72  3.453  10
  8.455  4.725  3.453  10
  8.343  4.663  3.438  20
  8.178  4.574  3.417  20
  8.126  4.515  3.402  20
  8.144  4.499  3.497  20
  8.253  4.533  3.505  20
  8.379  4.577  3.514  20
  8.497  4.631  3.521  20
  8.587  4.676  3.523  20
  8.694  4.727  3.624  30
  8.77  4.761  3.619  30
  8.904  4.82  3.612  50
  9.076  4.897  3.757  50
  9.408  5.099  3.752  50
LA19   32
  5.5  2.7  2.65  1.12215
  3.3  1.9  2.4  0.0397886
  5  2.7  2.65  0.337478
  5  2.2  2.65  0.0416412
  6.5  3.5  2.75  0.84551
  6  3.3  2.6  0.204337
  5.5  3.2  2.65  0.244946
  4.302  2.166  2.605  0.164149
  6.347  3.668  2.785  3
  6.334  3.661  2.783  4
  6.494  3.756  2.845  5
  6.352  3.675  2.825  7
  6.938  4.107  3.12  9
  6.792  4.022  3.1  9
  6.814  4.035  3.102  8.785
  8.035  4.475  3.339  11.215
  8.305  4.633  3.373  10
  8.487  4.741  3.457  10
  8.488  4.745  3.458  10
  8.364  4.675  3.442  20
  8.171  4.57  3.415  20
  8.07  4.484  3.395  20
  8.079  4.461  3.49  20
  8.195  4.5  3.498  20
  8.337  4.555  3.509  20
  8.475  4.619  3.518  20
  8.577  4.67  3.522  20
  8.69  4.725  3.623  30
  8.775  4.763  3.62  30
  8.91  4.823  3.613  50
  9.083  4.9  3.757  50
  9.413  5.102  3.752  50
LA21   32
  5.5  2.7  2.65  1.28881
  3.3  1.9  2.4  0.0431605
  5  2.7  2.65  0.326735
  5  2.2  2.65  0.0652238
  6.5  3.5  2.75  0.711407
  6  3.3  2.6  0.196026
  5.5  3.2  2.65  0.216929
  4.275  2.15  2.598  0.151709
  6.322  3.654  2.781  3
  6.317  3.651  2.78  4
  6.49  3.754  2.844  5
  6.35  3.673  2.825  7
  6.924  4.098  3.117  9
  6.756  4.001  3.095  9
  6.767  4.008  3.097  7.143
  7.982  4.444  3.332  12.857
  8.279  4.618  3.37  10
  8.499  4.749  3.459  10
  8.53  4.769  3.464  10
  8.404  4.699  3.446  20
  8.191  4.582  3.418  20
  8.058  4.477  3.394  20
  8.035  4.436  3.484  20
  8.13  4.461  3.489  20
  8.257  4.508  3.498  20
  8.391  4.57  3.506  20
  8.496  4.623  3.512  20
  8.618  4.683  3.613  30
  8.717  4.73  3.611  30
  8.872  4.802  3.607  50
  9.063  4.889  3.755  50
  9.407  5.099  3.751  50
LB16   32
  5.5  2.7  2.65  0.85441
  3.3  1.9  2.4  0.0183848
  5  2.7  2.65  0.202518
  5  2.2  2.65  0.0578046
  6.5  3.5  2.75  0.87169
  6  3.3  2.6  0.0673949
  5.5  3.2  2.65  0.117186
  4.25  2.136  2.594  0.810612
  6.295  3.637  2.777  3
  6.283  3.633  2.776  4
  6.454  3.733  2.84  5
  6.341  3.667  2.825  7
  6.976  4.13  3.124  9
  6.88  4.074  3.112  9
  6.923  4.098  3.117  9.598
  8.107  4.516  3.349  10.402
  8.322  4.643  3.376  10
  8.45  4.719  3.452  10
  8.426  4.708  3.45  10
  8.299  4.637  3.433  20
  8.128  4.545  3.41  20
  8.053  4.474  3.393  20
  8.078  4.46  3.489  20
  8.195  4.499  3.497  20
  8.331  4.55  3.508  20
  8.457  4.609  3.517  20
  8.549  4.654  3.519  20
  8.658  4.707  3.619  30
  8.744  4.746  3.616  30
  8.884  4.809  3.609  50
  9.066  4.891  3.754  50
  9.404  5.096  3.75  50
LB18   32
  5.5  2.7  2.65  1.08883
  3.3  1.9  2.4  0.0274516
  5  2.7  2.65  0.179134
  5  2.2  2.65  0.0707651
  6.5  3.5  2.75  1.06979
  6  3.3  2.6  0.134702
  5.5  3.2  2.65  0.188153
  4.299  2.163  2.603  0.241174
  6.346  3.668  2.783  3
  6.338  3.664  2.783  4
  6.507  3.764  2.847  5
  6.377  3.687  2.83  7
  6.97  4.126  3.124  9
  6.823  4.04  3.104  9
  6.833  4.045  3.106  8.723
  8.042  4.479  3.34  11.277
  8.3  4.631  3.372  10
  8.467  4.729  3.455  10
  8.46  4.727  3.454  10
  8.324  4.653  3.436  20
  8.133  4.547  3.411  20
  8.037  4.464  3.392  20
  8.049  4.444  3.485  20
  8.168  4.484  3.493  20
  8.316  4.541  3.506  20
  8.457  4.608  3.516  20
  8.563  4.663  3.52  20
  8.679  4.717  3.622  30
  8.763  4.757  3.618  30
  8.902  4.819  3.611  50
  9.075  4.896  3.755  50
  9.409  5.098  3.751  50
LB20   31
  5.5  2.7  2.65  1.24166
  3.3  1.9  2.4  0.0433931
  5  2.7  2.65  0.308156
  5  2.2  2.65  0.0594377
  6.5  3.5  2.75  1.09213
  6  3.3  2.6  0.195596
  5.5  3.2  2.65  0.205168
  6.347  3.668  2.785  2.85446
  6.334  3.661  2.783  4
  6.494  3.756  2.845  5
  6.352  3.675  2.825  7
  6.938  4.107  3.12  9
  6.792  4.022  3.1  9
  6.814  4.035  3.102  8.785
  8.035  4.475  3.339  11.215
  8.305  4.633  3.373  10
  8.487  4.741  3.457  10
  8.488  4.745  3.458  10
  8.364  4.675  3.442  20
  8.171  4.57  3.415  20
  8.07  4.484  3.395  20
  8.079  4.461  3.49  20
  8.195  4.5  3.498  20
  8.337  4.555  3.509  20
  8.475  4.619  3.518  20
  8.577  4.67  3.522  20
  8.69  4.725  3.623  30
  8.775  4.763  3.62  30
  8.91  4.823  3.613  50
  9.083  4.9  3.757  50
  9.413  5.102  3.752  50
LB22   31
  5.5  2.7  2.65  1.38998
  3.3  1.9  2.4  0.0699198
  5  2.7  2.65  0.352609
  5  2.2  2.65  0.0563733
  6.5  3.5  2.75  1.19714
  6  3.3  2.6  0.170209
  5.5  3.2  2.65  0.131473
  6.312  3.648  2.78  2.6323
  6.303  3.643  2.778  4
  6.465  3.74  2.841  5
  6.316  3.654  2.821  7
  6.886  4.076  3.112  9
  6.726  3.984  3.09  9
  6.761  4.004  3.095  5.081
  7.983  4.445  3.333  14.919
  8.285  4.622  3.371  10
  8.498  4.749  3.459  10
  8.494  4.748  3.457  10
  8.307  4.642  3.434  20
  8.057  4.504  3.402  20
  7.921  4.397  3.375  20
  7.932  4.376  3.469  20
  8.069  4.427  3.48  20
  8.237  4.495  3.495  20
  8.396  4.573  3.508  20
  8.518  4.637  3.515  20
  8.649  4.702  3.617  30
  8.747  4.748  3.615  30
  8.896  4.815  3.611  50
  9.076  4.897  3.756  50
  9.414  5.102  3.752  50
LB24   31
  5.5  2.7  2.65  1.45435
  3.3  1.9  2.4  0.0618073
  5  2.7  2.65  0.402971
  5  2.2  2.65  0.068355
  6.5  3.5  2.75  1.21074
  6  3.3  2.6  0.160663
  5.5  3.2  2.65  0.152987
  6.258  3.618  2.772  2.48813
  6.246  3.61  2.772  4
  6.414  3.709  2.834  5
  6.288  3.637  2.818  7
  6.901  4.085  3.113  9
  6.784  4.018  3.098  9
  6.834  4.046  3.105  4.047
  8.012  4.461  3.336  15.953
  8.273  4.615  3.369  10
  8.459  4.725  3.453  10
  8.452  4.722  3.453  10
  8.276  4.625  3.431  20
  8.047  4.497  3.4  20
  7.923  4.398  3.376  20
  7.933  4.375  3.468  20
  8.059  4.42  3.479  20
  8.211  4.481  3.492  20
  8.36  4.552  3.503  20
  8.48  4.614  3.509  20
  8.613  4.68  3.613  30
  8.72  4.73  3.613  30
  8.877  4.804  3.609  50
  9.067  4.891  3.755  50
  9.41  5.099  3.751  50
LB26   31
  5.5  2.7  2.65  1.40176
  3.3  1.9  2.4  0.0676741
  5  2.7  2.65  0.379295
  5  2.2  2.65  0.0830787
  6.5  3.5  2.75  1.17183
  6  3.3  2.6  0.195925
  5.5  3.2  2.65  0.233583
  6.191  3.579  2.764  2.46685
  6.177  3.57  2.761  4
  6.355  3.675  2.826  5
  6.27  3.627  2.815  7
  6.953  4.115  3.121  9
  6.898  4.085  3.114  9
  6.954  4.116  3.122  4.002
  8.068  4.494  3.343  15.998
  8.249  4.6  3.367  10
  8.382  4.68  3.444  10
  8.38  4.68  3.444  10
  8.257  4.614  3.428  20
  8.084  4.52  3.405  20
  7.99  4.437  3.386  20
  7.989  4.409  3.477  20
  8.082  4.434  3.482  20
  8.199  4.474  3.49  20
  8.324  4.532  3.498  20
  8.433  4.588  3.504  20
  8.563  4.652  3.606  30
  8.677  4.706  3.606  30
  8.849  4.787  3.604  50
  9.052  4.883  3.753  50
  9.406  5.097  3.751  50
LC15   32
  5.5  2.7  2.65  0.820333
  3.3  1.9  2.4  0.00280463
  5  2.7  2.65  0.168541
  5  2.2  2.65  0.056567
  6.5  3.5  2.75  0.836243
  6  3.3  2.6  0.052927
  5.5  3.2  2.65  0.0788528
  4.25  2.136  2.594  0.983732
  6.295  3.637  2.777  3
  6.283  3.633  2.776  4
  6.454  3.733  2.84  5
  6.341  3.667  2.825  7
  6.976  4.13  3.124  9
  6.88  4.074  3.112  9
  6.923  4.098  3.117  9.598
  8.107  4.516  3.349  10.402
  8.322  4.643  3.376  10
  8.45  4.719  3.452  10
  8.426  4.708  3.45  10
  8.299  4.637  3.433  20
  8.128  4.545  3.41  20
  8.053  4.474  3.393  20
  8.078  4.46  3.489  20
  8.195  4.499  3.497  20
  8.331  4.55  3.508  20
  8.457  4.609  3.517  20
  8.549  4.654  3.519  20
  8.658  4.707  3.619  30
  8.744  4.746  3.616  30
  8.884  4.809  3.609  50
  9.066  4.891  3.754  50
  9.404  5.096  3.75  50
LC19   31
  5.5  2.7  2.65  1.32631
  3.3  1.9  2.4  0.0388416
  5  2.7  2.65  0.251323
  5  2.2  2.65  0.0586628
  6.5  3.5  2.75  1.21865
  6  3.3  2.6  0.177689
  5.5  3.2  2.65  0.185489
  6.371  3.682  2.789  2.74303
  6.366  3.679  2.787  4
  6.533  3.78  2.85  5
  6.393  3.699  2.831  7
  6.961  4.119  3.121  9
  6.781  4.015  3.098  9
  6.772  4.009  3.097  7.735
  7.991  4.45  3.333  12.265
  8.284  4.621  3.37  10
  8.477  4.736  3.456  10
  8.478  4.738  3.456  10
  8.326  4.654  3.436  20
  8.107  4.534  3.408  20
  7.99  4.438  3.384  20
  7.995  4.412  3.477  20
  8.119  4.455  3.486  20
  8.279  4.52  3.5  20
  8.433  4.594  3.513  20
  8.551  4.656  3.519  20
  8.675  4.717  3.621  30
  8.766  4.759  3.618  30
  8.906  4.821  3.613  50
  9.079  4.898  3.756  50
  9.41  5.099  3.751  50
LC21   31
  5.5  2.7  2.65  1.48926
  3.3  1.9  2.4  0.0475792
  5  2.7  2.65  0.319307
  5  2.2  2.65  0.0482168
  6.5  3.5  2.75  1.42204
  6  3.3  2.6  0.200414
  5.5  3.2  2.65  0.117753
  6.353  3.672  2.786  2.35543
  6.349  3.671  2.785  4
  6.522  3.772  2.847  5
  6.379  3.69  2.83  7
  6.94  4.108  3.119  9
  6.752  3.999  3.095  9
  6.744  3.994  3.094  6.521
  7.963  4.434  3.329  13.479
  8.27  4.613  3.369  10
  8.485  4.74  3.457  10
  8.492  4.747  3.458  10
  8.327  4.654  3.437  20
  8.087  4.521  3.405  20
  7.954  4.415  3.381  20
  7.95  4.385  3.471  20
  8.076  4.431  3.48  20
  8.238  4.497  3.495  20
  8.398  4.575  3.508  20
  8.524  4.64  3.515  20
  8.655  4.703  3.618  30
  8.751  4.75  3.617  30
  8.898  4.816  3.612  50
  9.077  4.896  3.756  50
  9.41  5.1  3.752  50
LC25   31
  5.5  2.7  2.65  1.39103
  3.3  1.9  2.4  0.0685565
  5  2.7  2.65  0.383403
  5  2.2  2.65  0.0900586
  6.5  3.5  2.75  1.50331
  6  3.3  2.6  0.268585
  5.5  3.2  2.65  0.31248
  6.204  3.586  2.766  1.98258
  6.198  3.582  2.765  4
  6.388  3.696  2.83  5
  6.314  3.652  2.82  7
  6.991  4.138  3.126  9
  6.903  4.086  3.115  9
  6.911  4.091  3.116  4.039
  7.998  4.453  3.334  15.961
  8.189  4.566  3.359  10
  8.349  4.661  3.44  10
  8.383  4.684  3.444  10
  8.286  4.63  3.431  20
  8.117  4.539  3.408  20
  8.013  4.45  3.388  20
  7.986  4.407  3.476  20
  8.053  4.417  3.479  20
  8.158  4.451  3.485  20
  8.281  4.506  3.492  20
  8.393  4.565  3.497  20
  8.531  4.633  3.601  30
  8.652  4.694  3.603  30
  8.834  4.778  3.603  50
  9.045  4.879  3.752  50
  9.402  5.096  3.751  50
LD10   32
  5.5  2.7  2.65  0.145544
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  0.479096
  6  3.3  2.6  0.0674122
  5.5  3.2  2.65  0.0173998
  4.147  2.076  2.571  2.28455
  6.189  3.577  2.764  3
  6.184  3.575  2.763  4
  6.38  3.689  2.83  5
  6.322  3.657  2.822  7
  7.028  4.159  3.131  9
  6.978  4.129  3.124  9
  7.017  4.152  3.129  8.959
  8.117  4.523  3.349  11.041
  8.278  4.617  3.37  10
  8.387  4.684  3.444  10
  8.394  4.689  3.445  10
  8.317  4.648  3.435  20
  8.183  4.576  3.418  20
  8.101  4.502  3.4  20
  8.08  4.461  3.49  20
  8.133  4.462  3.489  20
  8.206  4.478  3.492  20
  8.294  4.514  3.495  20
  8.374  4.552  3.494  20
  8.487  4.608  3.596  30
  8.6  4.662  3.596  30
  8.782  4.749  3.597  50
  9.008  4.857  3.747  50
  9.378  5.081  3.748  50
LD12   31
  5.5  2.7  2.65  0.409769
  5  2.7  2.65  0.193414
  5  2.2  2.65  0.0479893
  6.5  3.5  2.75  0.321147
  6  3.3  2.6  0.0366714
  5.5  3.2  2.65  0.0327214
  4.18  2.095  2.579  1.95783
  6.221  3.596  2.768  3
  6.214  3.592  2.767  4
  6.404  3.704  2.832  5
  6.326  3.66  2.823  7
  7.007  4.147  3.128  9
  6.936  4.105  3.119  9
  6.969  4.125  3.122  8.773
  8.094  4.508  3.347  11.227
  8.277  4.617  3.37  10
  8.399  4.692  3.446  10
  8.403  4.695  3.447  10
  8.311  4.645  3.435  20
  8.161  4.564  3.414  20
  8.074  4.486  3.395  20
  8.059  4.45  3.486  20
  8.127  4.461  3.489  20
  8.223  4.487  3.493  20
  8.328  4.533  3.499  20
  8.415  4.576  3.5  20
  8.532  4.634  3.602  30
  8.64  4.686  3.601  30
  8.812  4.766  3.601  50
  9.025  4.867  3.75  50
  9.386  5.087  3.749  50
LD14   32
  5.5  2.7  2.65  0.688271
  3.3  1.9  2.4  0.00330811
  5  2.7  2.65  0.195013
  5  2.2  2.65  0.0493503
  6.5  3.5  2.75  0.646425
  6  3.3  2.6  0.0351947
  5.5  3.2  2.65  0.0468511
  4.21  2.113  2.585  1.33559
  6.253  3.614  2.772  3
  6.244  3.609  2.771  4
  6.425  3.716  2.836  5
  6.332  3.662  2.823  7
  6.99  4.136  3.126  9
  6.903  4.086  3.115  9
  6.936  4.105  3.119  8.098
  8.085  4.504  3.345  11.902
  8.288  4.623  3.372  10
  8.421  4.704  3.449  10
  8.418  4.703  3.448  10
  8.305  4.643  3.434  20
  8.137  4.549  3.412  20
  8.042  4.467  3.392  20
  8.037  4.436  3.482  20
  8.126  4.459  3.488  20
  8.241  4.498  3.496  20
  8.361  4.552  3.503  20
  8.457  4.602  3.506  20
  8.575  4.659  3.607  30
  8.677  4.708  3.607  30
  8.839  4.783  3.604  50
  9.04  4.876  3.751  50
  9.392  5.09  3.749  50
LD16   32
  5.5  2.7  2.65  0.819842
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.32672
  5  2.2  2.65  0.0548652
  6.5  3.5  2.75  0.920706
  6  3.3  2.6  0.0646827
  5.5  3.2  2.65  0.0830115
  4.255  2.138  2.594  0.728173
  6.299  3.642  2.779  3
  6.292  3.637  2.778  4
  6.469  3.742  2.841  5
  6.358  3.679  2.826  7
  6.984  4.132  3.126  9
  6.861  4.063  3.109  9
  6.876  4.07  3.111  7.381
  8.049  4.483  3.342  12.619
  8.284  4.621  3.371  10
  8.438  4.714  3.451  10
  8.432  4.712  3.45  10
  8.301  4.638  3.433  20
  8.109  4.535  3.407  20
  8.008  4.446  3.387  20
  8.008  4.419  3.48  20
  8.113  4.451  3.487  20
  8.249  4.503  3.497  20
  8.385  4.567  3.507  20
  8.493  4.622  3.511  20
  8.614  4.681  3.613  30
  8.712  4.728  3.612  30
  8.866  4.798  3.608  50
  9.054  4.883  3.753  50
  9.397  5.092  3.751  50
LD18   32
  5.5  2.7  2.65  1.06169
  3.3  1.9  2.4  0.0137168
  5  2.7  2.65  0.350607
  5  2.2  2.65  0.0446217
  6.5  3.5  2.75  1.13062
  6  3.3  2.6  0.109242
  5.5  3.2  2.65  0.127679
  4.307  2.169  2.605  0.161823
  6.356  3.674  2.787  3
  6.355  3.674  2.786  4
  6.532  3.779  2.849  5
  6.405  3.705  2.833  7
  6.99  4.136  3.126  9
  6.816  4.036  3.103  9
  6.796  4.025  3.1  6.869
  7.992  4.45  3.333  13.131
  8.269  4.612  3.368  10
  8.451  4.721  3.453  10
  8.449  4.722  3.453  10
  8.296  4.637  3.432  20
  8.08  4.517  3.404  20
  7.966  4.423  3.382  20
  7.97  4.399  3.474  20
  8.092  4.439  3.484  20
  8.249  4.503  3.496  20
  8.405  4.578  3.509  20
  8.524  4.64  3.514  20
  8.651  4.703  3.618  30
  8.746  4.747  3.616  30
  8.891  4.812  3.611  50
  9.069  4.892  3.756  50
  9.403  5.097  3.751  50
LD20   31
  5.5  2.7  2.65  1.42832
  3.3  1.9  2.4  0.0383553
  5  2.7  2.65  0.357869
  5  2.2  2.65  0.0416266
  6.5  3.5  2.75  1.27596
  6  3.3  2.6  0.169526
  5.5  3.2  2.65  0.156541
  6.383  3.69  2.789  2.5318
  6.386  3.691  2.789  4
  6.566  3.798  2.854  5
  6.433  3.722  2.837  7
  6.992  4.138  3.126  9
  6.784  4.018  3.099  9
  6.742  3.994  3.093  6.425
  7.948  4.425  3.329  13.575
  8.255  4.604  3.367  10
  8.461  4.725  3.454  10
  8.465  4.73  3.455  10
  8.293  4.636  3.431  20
  8.054  4.502  3.4  20
  7.922  4.398  3.375  20
  7.92  4.369  3.468  20
  8.048  4.414  3.477  20
  8.216  4.484  3.493  20
  8.384  4.567  3.508  20
  8.517  4.634  3.514  20
  8.651  4.702  3.617  30
  8.749  4.749  3.616  30
  8.894  4.814  3.611  50
  9.072  4.894  3.755  50
  9.404  5.098  3.751  50
LD22   31
  5.5  2.7  2.65  1.56548
  3.3  1.9  2.4  0.0642445
  5  2.7  2.65  0.348628
  5  2.2  2.65  0.0579561
  6.5  3.5  2.75  1.5986
  6  3.3  2.6  0.241817
  5.5  3.2  2.65  0.132035
  6.348  3.67  2.784  1.99124
  6.357  3.674  2.787  4
  6.546  3.786  2.851  5
  6.415  3.711  2.834  7
  6.962  4.12  3.122  9
  6.738  3.99  3.092  9
  6.69  3.963  3.086  4.973
  7.883  4.385  3.318  15.027
  8.222  4.584  3.363  10
  8.479  4.736  3.456  10
  8.521  4.762  3.461  10
  8.35  4.668  3.44  20
  8.087  4.521  3.405  20
  7.923  4.398  3.376  20
  7.891  4.352  3.464  20
  8  4.387  3.47  20
  8.16  4.45  3.485  20
  8.324  4.532  3.499  20
  8.46  4.603  3.507  20
  8.603  4.674  3.612  30
  8.714  4.728  3.611  30
  8.874  4.802  3.609  50
  9.062  4.888  3.755  50
  9.403  5.096  3.751  50
LD24   31
  5.5  2.7  2.65  1.4723
  3.3  1.9  2.4  0.0692139
  5  2.7  2.65  0.439797
  5  2.2  2.65  0.0690658
  6.5  3.5  2.75  1.67682
