LG19 25
 7.944 4.422 3.328 15.217
 8.243 4.596 3.364 10
 8.46 4.726 3.454 10
 8.483 4.74 3.456 10
 8.319 4.651 3.435 20
 8.078 4.517 3.403 20
 7.935 4.404 3.377 20
 7.913 4.365 3.467 20
 8.023 4.4 3.473 20
 8.176 4.461 3.488 20
 8.33 4.535 3.5 20
 8.456 4.599 3.506 20
 8.59 4.666 3.611 30
 8.698 4.718 3.609 30
 8.857 4.793 3.606 50
 9.049 4.882 3.752 50
 9.393 5.092 3.75 50
LF18 25
 4.272 2.148 2.597 3
 6.323 3.655 2.781 3
 6.327 3.657 2.782 4
 6.515 3.77 2.847 5
 6.407 3.707 2.833 7
 7.011 4.148 3.128 9
 6.851 4.057 3.107 9
 6.834 4.046 3.105 4.891
 7.996 4.451 3.334 15.109
 8.258 4.606 3.368 10
 8.432 4.71 3.451 10
 8.427 4.709 3.45 10
 8.263 4.617 3.428 20
 8.048 4.499 3.399 20
 7.938 4.407 3.378 20
 7.945 4.384 3.47 20
 8.067 4.425 3.479 20
 8.221 4.485 3.493 20
 8.371 4.558 3.505 20
 8.488 4.62 3.511 20
 8.614 4.681 3.613 30
 8.714 4.728 3.611 30
 8.866 4.797 3.607 50
 9.052 4.882 3.753 50
 9.394 5.091 3.75 50
LH16 25
 4.148 2.076 2.571 3
 6.196 3.581 2.764 3
 6.202 3.585 2.765 4
 6.41 3.709 2.833 5
 6.361 3.679 2.827 7
 7.074 4.184 3.137 9
 7.022 4.154 3.13 9
 7.046 4.169 3.132 2
 8.111 4.519 3.348 18
 8.247 4.599 3.366 10
 8.315 4.641 3.436 10
 8.281 4.626 3.43 10
 8.18 4.57 3.417 20
 8.066 4.51 3.401 20
 8.036 4.463 3.392 20
 8.073 4.457 3.488 20
 8.171 4.486 3.495 20
 8.279 4.521 3.501 20
 8.376 4.562 3.505 20
 8.454 4.6 3.506 20
 8.557 4.647 3.605 30
 8.652 4.693 3.603 30
 8.817 4.77 3.601 50
 9.023 4.866 3.75 50
 9.38 5.084 3.748 50
LD16 25
 4.255 2.138 2.594 3
 6.299 3.642 2.779 3
 6.292 3.637 2.778 4
 6.469 3.742 2.841 5
 6.358 3.679 2.826 7
 6.984 4.132 3.126 9
 6.861 4.063 3.109 9
 6.876 4.07 3.111 7.381
 8.049 4.483 3.342 12.619
 8.284 4.621 3.371 10
 8.438 4.714 3.451 10
 8.432 4.712 3.45 10
 8.301 4.638 3.433 20
 8.109 4.535 3.407 20
 8.008 4.446 3.387 20
 8.008 4.419 3.48 20
 8.113 4.451 3.487 20
 8.249 4.503 3.497 20
 8.385 4.567 3.507 20
 8.493 4.622 3.511 20
 8.614 4.681 3.613 30
 8.712 4.728 3.612 30
 8.866 4.798 3.608 50
 9.054 4.883 3.753 50
 9.397 5.092 3.751 50
LD18 25
 4.307 2.169 2.605 3
 6.356 3.674 2.787 3
 6.355 3.674 2.786 4
 6.532 3.779 2.849 5
 6.405 3.705 2.833 7
 6.99 4.136 3.126 9
 6.816 4.036 3.103 9
 6.796 4.025 3.1 6.869
 7.992 4.45 3.333 13.131
 8.269 4.612 3.368 10
 8.451 4.721 3.453 10
 8.449 4.722 3.453 10
 8.296 4.637 3.432 20
 8.08 4.517 3.404 20
 7.966 4.423 3.382 20
 7.97 4.399 3.474 20
 8.092 4.439 3.484 20
 8.249 4.503 3.496 20
 8.405 4.578 3.509 20
 8.524 4.64 3.514 20
 8.651 4.703 3.618 30
 8.746 4.747 3.616 30
 8.891 4.812 3.611 50
 9.069 4.892 3.756 50
 9.403 5.097 3.751 50
LE21 25
 4.27 2.146 2.598 3
 6.321 3.654 2.781 3
 6.329 3.659 2.782 4
 6.52 3.771 2.849 5
 6.406 3.704 2.833 7
 6.991 4.138 3.125 9
 6.808 4.031 3.102 9
 6.778 4.013 3.098 4.783
 7.944 4.422 3.328 15.217
 8.243 4.596 3.364 10
 8.46 4.726 3.454 10
 8.483 4.74 3.456 10
 8.319 4.651 3.435 20
 8.078 4.517 3.403 20
 7.935 4.404 3.377 20
 7.913 4.365 3.467 20
 8.023 4.4 3.473 20
 8.176 4.461 3.488 20
 8.33 4.535 3.5 20
 8.456 4.599 3.506 20
 8.59 4.666 3.611 30
 8.698 4.718 3.609 30
 8.857 4.793 3.606 50
 9.049 4.882 3.752 50
 9.393 5.092 3.75 50
LD14 25
 4.21 2.113 2.585 3
 6.253 3.614 2.772 3
 6.244 3.609 2.771 4
 6.425 3.716 2.836 5
 6.332 3.662 2.823 7
 6.99 4.136 3.126 9
 6.903 4.086 3.115 9
 6.936 4.105 3.119 8.098
 8.085 4.504 3.345 11.902
 8.288 4.623 3.372 10
 8.421 4.704 3.449 10
 8.418 4.703 3.448 10
 8.305 4.643 3.434 20
 8.137 4.549 3.412 20
 8.042 4.467 3.392 20
 8.037 4.436 3.482 20
 8.126 4.459 3.488 20
 8.241 4.498 3.496 20
 8.361 4.552 3.503 20
 8.457 4.602 3.506 20
 8.575 4.659 3.607 30
 8.677 4.708 3.607 30
 8.839 4.783 3.604 50
 9.04 4.876 3.751 50
 9.392 5.09 3.749 50
LC15 25
 4.25 2.136 2.594 3
 6.295 3.637 2.777 3
 6.283 3.633 2.776 4
 6.454 3.733 2.84 5
 6.341 3.667 2.825 7
 6.976 4.13 3.124 9
 6.88 4.074 3.112 9
 6.923 4.098 3.117 9.598
 8.107 4.516 3.349 10.402
 8.322 4.643 3.376 10
 8.45 4.719 3.452 10
 8.426 4.708 3.45 10
 8.299 4.637 3.433 20
 8.128 4.545 3.41 20
 8.053 4.474 3.393 20
 8.078 4.46 3.489 20
 8.195 4.499 3.497 20
 8.331 4.55 3.508 20
 8.457 4.609 3.517 20
 8.549 4.654 3.519 20
 8.658 4.707 3.619 30
 8.744 4.746 3.616 30
 8.884 4.809 3.609 50
 9.066 4.891 3.754 50
 9.404 5.096 3.75 50
LA17 25
 4.287 2.157 2.602 3
 6.333 3.662 2.784 3
 6.328 3.657 2.782 4
 6.494 3.756 2.845 5
 6.358 3.678 2.827 7
 6.955 4.116 3.121 9
 6.816 4.035 3.103 9
 6.834 4.047 3.106 10
 7.089 4.193 3.139 2
 8.29 4.625 3.372 18
 8.45 4.72 3.453 10
 8.455 4.725 3.453 10
 8.343 4.663 3.438 20
 8.178 4.574 3.417 20
 8.126 4.515 3.402 20
 8.144 4.499 3.497 20
 8.253 4.533 3.505 20
 8.379 4.577 3.514 20
 8.497 4.631 3.521 20
 8.587 4.676 3.523 20
 8.694 4.727 3.624 30
 8.77 4.761 3.619 30
 8.904 4.82 3.612 50
 9.076 4.897 3.757 50
 9.408 5.099 3.752 50
LA19 25
 4.302 2.166 2.605 3
 6.347 3.668 2.785 3
 6.334 3.661 2.783 4
 6.494 3.756 2.845 5
 6.352 3.675 2.825 7
 6.938 4.107 3.12 9
 6.792 4.022 3.1 9
 6.814 4.035 3.102 8.785
 8.035 4.475 3.339 11.215
 8.305 4.633 3.373 10
 8.487 4.741 3.457 10
 8.488 4.745 3.458 10
 8.364 4.675 3.442 20
 8.171 4.57 3.415 20
 8.07 4.484 3.395 20
 8.079 4.461 3.49 20
 8.195 4.5 3.498 20
 8.337 4.555 3.509 20
 8.475 4.619 3.518 20
 8.577 4.67 3.522 20
 8.69 4.725 3.623 30
 8.775 4.763 3.62 30
 8.91 4.823 3.613 50
 9.083 4.9 3.757 50
 9.413 5.102 3.752 50
LA21 25
 4.275 2.15 2.598 3
 6.322 3.654 2.781 3
 6.317 3.651 2.78 4
 6.49 3.754 2.844 5
 6.35 3.673 2.825 7
 6.924 4.098 3.117 9
 6.756 4.001 3.095 9
 6.767 4.008 3.097 7.143
 7.982 4.444 3.332 12.857
 8.279 4.618 3.37 10
 8.499 4.749 3.459 10
 8.53 4.769 3.464 10
 8.404 4.699 3.446 20
 8.191 4.582 3.418 20
 8.058 4.477 3.394 20
 8.035 4.436 3.484 20
 8.13 4.461 3.489 20
 8.257 4.508 3.498 20
 8.391 4.57 3.506 20
 8.496 4.623 3.512 20
 8.618 4.683 3.613 30
 8.717 4.73 3.611 30
 8.872 4.802 3.607 50
 9.063 4.889 3.755 50
 9.407 5.099 3.751 50
LB16 25
 4.25 2.136 2.594 3
 6.295 3.637 2.777 3
 6.283 3.633 2.776 4
 6.454 3.733 2.84 5
 6.341 3.667 2.825 7
 6.976 4.13 3.124 9
 6.88 4.074 3.112 9
 6.923 4.098 3.117 9.598
 8.107 4.516 3.349 10.402
 8.322 4.643 3.376 10
 8.45 4.719 3.452 10
 8.426 4.708 3.45 10
 8.299 4.637 3.433 20
 8.128 4.545 3.41 20
 8.053 4.474 3.393 20
 8.078 4.46 3.489 20
 8.195 4.499 3.497 20
 8.331 4.55 3.508 20
 8.457 4.609 3.517 20
 8.549 4.654 3.519 20
 8.658 4.707 3.619 30
 8.744 4.746 3.616 30
 8.884 4.809 3.609 50
 9.066 4.891 3.754 50
 9.404 5.096 3.75 50
LB18 25
 4.299 2.163 2.603 3
 6.346 3.668 2.783 3
 6.338 3.664 2.783 4
 6.507 3.764 2.847 5
 6.377 3.687 2.83 7
 6.97 4.126 3.124 9
 6.823 4.04 3.104 9
 6.833 4.045 3.106 8.723
 8.042 4.479 3.34 11.277
 8.3 4.631 3.372 10
 8.467 4.729 3.455 10
 8.46 4.727 3.454 10
 8.324 4.653 3.436 20
 8.133 4.547 3.411 20
 8.037 4.464 3.392 20
 8.049 4.444 3.485 20
 8.168 4.484 3.493 20
 8.316 4.541 3.506 20
 8.457 4.608 3.516 20
 8.563 4.663 3.52 20
 8.679 4.717 3.622 30
 8.763 4.757 3.618 30
 8.902 4.819 3.611 50
 9.075 4.896 3.755 50
 9.409 5.098 3.751 50
LB20 25
 4.302 2.166 2.605 3
 6.347 3.668 2.785 3
 6.334 3.661 2.783 4
 6.494 3.756 2.845 5
 6.352 3.675 2.825 7
 6.938 4.107 3.12 9
 6.792 4.022 3.1 9
 6.814 4.035 3.102 8.785
 8.035 4.475 3.339 11.215
 8.305 4.633 3.373 10
 8.487 4.741 3.457 10
 8.488 4.745 3.458 10
 8.364 4.675 3.442 20
 8.171 4.57 3.415 20
 8.07 4.484 3.395 20
 8.079 4.461 3.49 20
 8.195 4.5 3.498 20
 8.337 4.555 3.509 20
 8.475 4.619 3.518 20
 8.577 4.67 3.522 20
 8.69 4.725 3.623 30
 8.775 4.763 3.62 30
 8.91 4.823 3.613 50
 9.083 4.9 3.757 50
 9.413 5.102 3.752 50
LB22 25
 4.267 2.146 2.597 3
 6.312 3.648 2.78 3
 6.303 3.643 2.778 4
 6.465 3.74 2.841 5
 6.316 3.654 2.821 7
 6.886 4.076 3.112 9
 6.726 3.984 3.09 9
 6.761 4.004 3.095 5.081
 7.983 4.445 3.333 14.919
 8.285 4.622 3.371 10
 8.498 4.749 3.459 10
 8.494 4.748 3.457 10
 8.307 4.642 3.434 20
 8.057 4.504 3.402 20
 7.921 4.397 3.375 20
 7.932 4.376 3.469 20
 8.069 4.427 3.48 20
 8.237 4.495 3.495 20
 8.396 4.573 3.508 20
 8.518 4.637 3.515 20
 8.649 4.702 3.617 30
 8.747 4.748 3.615 30
 8.896 4.815 3.611 50
 9.076 4.897 3.756 50
 9.414 5.102 3.752 50
LC19 25
 4.323 2.178 2.608 3
 6.371 3.682 2.789 3
 6.366 3.679 2.787 4
 6.533 3.78 2.85 5
 6.393 3.699 2.831 7
 6.961 4.119 3.121 9
 6.781 4.015 3.098 9
 6.772 4.009 3.097 7.735
 7.991 4.45 3.333 12.265
 8.284 4.621 3.37 10
 8.477 4.736 3.456 10
 8.478 4.738 3.456 10
 8.326 4.654 3.436 20
 8.107 4.534 3.408 20
 7.99 4.438 3.384 20
 7.995 4.412 3.477 20
 8.119 4.455 3.486 20
 8.279 4.52 3.5 20
 8.433 4.594 3.513 20
 8.551 4.656 3.519 20
 8.675 4.717 3.621 30
 8.766 4.759 3.618 30
 8.906 4.821 3.613 50
 9.079 4.898 3.756 50
 9.41 5.099 3.751 50
LD20 25
 4.332 2.183 2.611 3
 6.383 3.69 2.789 3
 6.386 3.691 2.789 4
 6.566 3.798 2.854 5
 6.433 3.722 2.837 7
 6.992 4.138 3.126 9
 6.784 4.018 3.099 9
 6.742 3.994 3.093 6.425
 7.948 4.425 3.329 13.575
 8.255 4.604 3.367 10
 8.461 4.725 3.454 10
 8.465 4.73 3.455 10
 8.293 4.636 3.431 20
 8.054 4.502 3.4 20
 7.922 4.398 3.375 20
 7.92 4.369 3.468 20
 8.048 4.414 3.477 20
 8.216 4.484 3.493 20
 8.384 4.567 3.508 20
 8.517 4.634 3.514 20
 8.651 4.702 3.617 30
 8.749 4.749 3.616 30
 8.894 4.814 3.611 50
 9.072 4.894 3.755 50
 9.404 5.098 3.751 50
LC21 25
 4.306 2.168 2.606 3
 6.353 3.672 2.786 3
 6.349 3.671 2.785 4
 6.522 3.772 2.847 5
 6.379 3.69 2.83 7
 6.94 4.108 3.119 9
 6.752 3.999 3.095 9
 6.744 3.994 3.094 6.521
 7.963 4.434 3.329 13.479
 8.27 4.613 3.369 10
 8.485 4.74 3.457 10
 8.492 4.747 3.458 10
 8.327 4.654 3.437 20
 8.087 4.521 3.405 20
 7.954 4.415 3.381 20
 7.95 4.385 3.471 20
 8.076 4.431 3.48 20
 8.238 4.497 3.495 20
 8.398 4.575 3.508 20
 8.524 4.64 3.515 20
 8.655 4.703 3.618 30
 8.751 4.75 3.617 30
 8.898 4.816 3.612 50
 9.077 4.896 3.756 50
 9.41 5.1 3.752 50
LD22 25
 4.296 2.161 2.603 3
 6.348 3.67 2.784 3
 6.357 3.674 2.787 4
 6.546 3.786 2.851 5
 6.415 3.711 2.834 7
 6.962 4.12 3.122 9
 6.738 3.99 3.092 9
 6.69 3.963 3.086 4.973
 7.883 4.385 3.318 15.027
 8.222 4.584 3.363 10
 8.479 4.736 3.456 10
 8.521 4.762 3.461 10
 8.35 4.668 3.44 20
 8.087 4.521 3.405 20
 7.923 4.398 3.376 20
 7.891 4.352 3.464 20
 8 4.387 3.47 20
 8.16 4.45 3.485 20
 8.324 4.532 3.499 20
 8.46 4.603 3.507 20
 8.603 4.674 3.612 30
 8.714 4.728 3.611 30
 8.874 4.802 3.609 50
 9.062 4.888 3.755 50
 9.403 5.096 3.751 50
LE17 25
 4.272 2.148 2.597 3
 6.323 3.655 2.781 3
 6.327 3.657 2.782 4
 6.515 3.77 2.847 5
 6.407 3.707 2.833 7
 7.011 4.148 3.128 9
 6.851 4.057 3.107 9
 6.834 4.046 3.105 4.891
 7.996 4.451 3.334 15.109
 8.258 4.606 3.368 10
 8.432 4.71 3.451 10
 8.427 4.709 3.45 10
 8.263 4.617 3.428 20
 8.048 4.499 3.399 20
 7.938 4.407 3.378 20
 7.945 4.384 3.47 20
 8.067 4.425 3.479 20
 8.221 4.485 3.493 20
 8.371 4.558 3.505 20
 8.488 4.62 3.511 20
 8.614 4.681 3.613 30
 8.714 4.728 3.611 30
 8.866 4.797 3.607 50
 9.052 4.882 3.753 50
 9.394 5.091 3.75 50
LE19 25
 4.332 2.183 2.611 3
 6.383 3.69 2.789 3
 6.386 3.691 2.789 4
 6.566 3.798 2.854 5
 6.433 3.722 2.837 7
 6.992 4.138 3.126 9
 6.784 4.018 3.099 9
 6.742 3.994 3.093 6.425
 7.948 4.425 3.329 13.575
 8.255 4.604 3.367 10
 8.461 4.725 3.454 10
 8.465 4.73 3.455 10
 8.293 4.636 3.431 20
 8.054 4.502 3.4 20
 7.922 4.398 3.375 20
 7.92 4.369 3.468 20
 8.048 4.414 3.477 20
 8.216 4.484 3.493 20
 8.384 4.567 3.508 20
 8.517 4.634 3.514 20
 8.651 4.702 3.617 30
 8.749 4.749 3.616 30
 8.894 4.814 3.611 50
 9.072 4.894 3.755 50
 9.404 5.098 3.751 50
LB24 25
 4.217 2.116 2.587 3
 6.258 3.618 2.772 3
 6.246 3.61 2.772 4
 6.414 3.709 2.834 5
 6.288 3.637 2.818 7
 6.901 4.085 3.113 9
 6.784 4.018 3.098 9
 6.834 4.046 3.105 4.047
 8.012 4.461 3.336 15.953
 8.273 4.615 3.369 10
 8.459 4.725 3.453 10
 8.452 4.722 3.453 10
 8.276 4.625 3.431 20
 8.047 4.497 3.4 20
 7.923 4.398 3.376 20
 7.933 4.375 3.468 20
 8.059 4.42 3.479 20
 8.211 4.481 3.492 20
 8.36 4.552 3.503 20
 8.48 4.614 3.509 20
 8.613 4.68 3.613 30
 8.72 4.73 3.613 30
 8.877 4.804 3.609 50
 9.067 4.891 3.755 50
 9.41 5.099 3.751 50
LB26 25
 4.153 2.08 2.572 3
 6.191 3.579 2.764 3
 6.177 3.57 2.761 4
 6.355 3.675 2.826 5
 6.27 3.627 2.815 7
 6.953 4.115 3.121 9
 6.898 4.085 3.114 9
 6.954 4.116 3.122 4.002
 8.068 4.494 3.343 15.998
 8.249 4.6 3.367 10
 8.382 4.68 3.444 10
 8.38 4.68 3.444 10
 8.257 4.614 3.428 20
 8.084 4.52 3.405 20
 7.99 4.437 3.386 20
 7.989 4.409 3.477 20
 8.082 4.434 3.482 20
 8.199 4.474 3.49 20
 8.324 4.532 3.498 20
 8.433 4.588 3.504 20
 8.563 4.652 3.606 30
 8.677 4.706 3.606 30
 8.849 4.787 3.604 50
 9.052 4.883 3.753 50
 9.406 5.097 3.751 50
ND26 25
 4.172 2.092 2.577 3
 6.218 3.594 2.766 3
 6.22 3.595 2.768 4
 6.423 3.715 2.835 5
 6.361 3.679 2.828 7
 7.029 4.159 3.131 9
 6.905 4.087 3.115 9
 6.867 4.066 3.11 3.632
 7.923 4.411 3.325 16.368
 8.128 4.531 3.351 10
 8.318 4.645 3.436 10
 8.392 4.689 3.445 10
 8.321 4.652 3.436 20
 8.159 4.564 3.415 20
 8.046 4.47 3.392 20
 7.992 4.41 3.477 20
 8.032 4.405 3.475 20
 8.122 4.431 3.48 20
 8.24 4.482 3.487 20
 8.353 4.54 3.492 20
 8.495 4.613 3.597 30
 8.624 4.677 3.599 30
 8.814 4.768 3.6 50
 9.034 4.871 3.75 50
 9.396 5.093 3.751 50
LC25 25
 4.164 2.086 2.574 3
 6.204 3.586 2.766 3
 6.198 3.582 2.765 4
 6.388 3.696 2.83 5
 6.314 3.652 2.82 7
 6.991 4.138 3.126 9
 6.903 4.086 3.115 9
 6.911 4.091 3.116 4.039
 7.998 4.453 3.334 15.961
 8.189 4.566 3.359 10
 8.349 4.661 3.44 10
 8.383 4.684 3.444 10
 8.286 4.63 3.431 20
 8.117 4.539 3.408 20
 8.013 4.45 3.388 20
 7.986 4.407 3.476 20
 8.053 4.417 3.479 20
 8.158 4.451 3.485 20
 8.281 4.506 3.492 20
 8.393 4.565 3.497 20
 8.531 4.633 3.601 30
 8.652 4.694 3.603 30
 8.834 4.778 3.603 50
 9.045 4.879 3.752 50
 9.402 5.096 3.751 50
LD24 25
 4.245 2.132 2.592 3
 6.294 3.638 2.778 3
 6.301 3.642 2.778 4
 6.496 3.757 2.844 5
 6.389 3.697 2.831 7
 6.981 4.13 3.124 9
 6.793 4.023 3.1 9
 6.749 3.997 3.094 4.175
 7.886 4.388 3.319 15.825
 8.179 4.56 3.357 10
 8.419 4.702 3.449 10
 8.478 4.738 3.456 10
 8.344 4.665 3.438 20
 8.115 4.537 3.408 20
 7.968 4.425 3.382 20
 7.927 4.373 3.468 20
 8.009 4.392 3.472 20
 8.142 4.441 3.482 20
 8.289 4.511 3.494 20
 8.415 4.576 3.502 20
 8.56 4.649 3.606 30
 8.677 4.707 3.606 30
 8.85 4.788 3.605 50
 9.051 4.882 3.752 50
 9.4 5.095 3.75 50
LF24 25
 4.251 2.136 2.593 3
 6.305 3.644 2.779 3
 6.314 3.65 2.78 4
 6.508 3.763 2.847 5
 6.392 3.697 2.832 7
 6.972 4.126 3.123 9
 6.78 4.015 3.098 9
 6.75 3.997 3.095 4.304
 7.914 4.405 3.323 15.696
 8.23 4.589 3.364 10
 8.481 4.738 3.457 10
 8.534 4.769 3.464 10
 8.381 4.685 3.443 20
 8.129 4.547 3.411 20
 7.964 4.422 3.381 20
 7.919 4.369 3.467 20
 8.012 4.394 3.472 20
 8.155 4.448 3.484 20
 8.304 4.52 3.495 20
 8.428 4.584 3.503 20
 8.566 4.653 3.607 30
 8.678 4.709 3.606 30
 8.845 4.786 3.606 50
 9.044 4.877 3.751 50
 9.393 5.089 3.751 50
LE25 25
 4.245 2.132 2.592 3
 6.294 3.638 2.778 3
 6.301 3.642 2.778 4
 6.496 3.757 2.844 5
 6.389 3.697 2.831 7
 6.981 4.13 3.124 9
 6.793 4.023 3.1 9
 6.749 3.997 3.094 4.175
 7.886 4.388 3.319 15.825
 8.179 4.56 3.357 10
 8.419 4.702 3.449 10
 8.478 4.738 3.456 10
 8.344 4.665 3.438 20
 8.115 4.537 3.408 20
 7.968 4.425 3.382 20
 7.927 4.373 3.468 20
 8.009 4.392 3.472 20
 8.142 4.441 3.482 20
 8.289 4.511 3.494 20
 8.415 4.576 3.502 20
 8.56 4.649 3.606 30
 8.677 4.707 3.606 30
 8.85 4.788 3.605 50
 9.051 4.882 3.752 50
 9.4 5.095 3.75 50
LH22 25
 4.178 2.093 2.579 3
 6.232 3.602 2.769 3
 6.244 3.609 2.771 4
 6.457 3.735 2.84 5
 6.404 3.705 2.832 7
 7.084 4.191 3.139 9
 6.983 4.132 3.126 9
 6.965 4.123 3.123 2.715
 8.033 4.472 3.338 17.285
 8.218 4.583 3.362 10
 8.346 4.66 3.44 10
 8.356 4.667 3.44 10
 8.251 4.611 3.427 20
 8.102 4.531 3.406 20
 8.033 4.461 3.39 20
 8.038 4.436 3.483 20
 8.125 4.458 3.487 20
 8.237 4.496 3.494 20
 8.347 4.544 3.501 20
 8.438 4.59 3.504 20
 8.55 4.645 3.605 30
 8.652 4.692 3.604 30
 8.818 4.77 3.601 50
 9.024 4.865 3.749 50
 9.38 5.083 3.748 50
LE23 25
 4.296 2.161 2.603 3
 6.348 3.67 2.784 3
 6.357 3.674 2.787 4
 6.546 3.786 2.851 5
 6.415 3.711 2.834 7
 6.962 4.12 3.122 9
 6.738 3.99 3.092 9
 6.69 3.963 3.086 4.973
 7.883 4.385 3.318 15.027
 8.222 4.584 3.363 10
 8.479 4.736 3.456 10
 8.521 4.762 3.461 10
 8.35 4.668 3.44 20
 8.087 4.521 3.405 20
 7.923 4.398 3.376 20
 7.891 4.352 3.464 20
 8 4.387 3.47 20
 8.16 4.45 3.485 20
 8.324 4.532 3.499 20
 8.46 4.603 3.507 20
 8.603 4.674 3.612 30
 8.714 4.728 3.611 30
 8.874 4.802 3.609 50
 9.062 4.888 3.755 50
 9.403 5.096 3.751 50
LH24 25
 4.166 2.087 2.575 3
 6.22 3.595 2.768 3
 6.234 3.604 2.77 4
 6.447 3.729 2.839 5
 6.391 3.696 2.831 7
 7.07 4.183 3.137 9
 6.966 4.122 3.122 9
 6.946 4.111 3.12 2.774
 8.011 4.461 3.336 17.226
 8.213 4.58 3.362 10
 8.373 4.675 3.442 10
 8.415 4.701 3.447 10
 8.333 4.658 3.437 20
 8.178 4.574 3.418 20
 8.083 4.49 3.397 20
 8.052 4.446 3.485 20
 8.116 4.453 3.487 20
 8.211 4.48 3.492 20
 8.313 4.525 3.497 20
 8.402 4.569 3.5 20
 8.519 4.626 3.601 30
 8.626 4.678 3.6 30
 8.802 4.76 3.599 50
 9.016 4.862 3.747 50
 9.379 5.081 3.748 50
LI21 25
 4.178 2.093 2.579 3
 6.232 3.602 2.769 3
 6.244 3.609 2.771 4
 6.457 3.735 2.84 5
 6.404 3.705 2.832 7
 7.084 4.191 3.139 9
 6.983 4.132 3.126 9
 6.965 4.123 3.123 2.715
 8.033 4.472 3.338 17.285
 8.218 4.583 3.362 10
 8.346 4.66 3.44 10
 8.356 4.667 3.44 10
 8.251 4.611 3.427 20
 8.102 4.531 3.406 20
 8.033 4.461 3.39 20
 8.038 4.436 3.483 20
 8.125 4.458 3.487 20
 8.237 4.496 3.494 20
 8.347 4.544 3.501 20
 8.438 4.59 3.504 20
 8.55 4.645 3.605 30
 8.652 4.692 3.604 30
 8.818 4.77 3.601 50
 9.024 4.865 3.749 50
 9.38 5.083 3.748 50
NB28 25
 4.099 2.049 2.561 3
 6.137 3.548 2.757 3
 6.128 3.541 2.754 4
 6.325 3.659 2.822 5
 6.291 3.639 2.817 7
 7.042 4.166 3.132 9
 7.017 4.152 3.129 9
 7.034 4.161 3.131 4.307
 8.053 4.485 3.342 15.693
 8.158 4.548 3.355 10
 8.261 4.612 3.429 10
 8.303 4.636 3.433 10
 8.264 4.618 3.429 20
 8.158 4.563 3.414 20
 8.085 4.491 3.397 20
 8.048 4.442 3.485 20
 8.078 4.431 3.482 20
 8.146 4.442 3.483 20
 8.242 4.484 3.486 20
 8.341 4.533 3.49 20
 8.477 4.602 3.594 30
 8.609 4.667 3.598 30
 8.802 4.761 3.598 50
 9.029 4.869 3.75 50
 9.397 5.094 3.75 50
NC27 25
 4.164 2.086 2.574 3
 6.204 3.586 2.766 3
 6.198 3.582 2.765 4
 6.388 3.696 2.83 5
 6.314 3.652 2.82 7
 6.991 4.138 3.126 9
 6.903 4.086 3.115 9
 6.911 4.091 3.116 4.039
 7.998 4.453 3.334 15.961
 8.189 4.566 3.359 10
 8.349 4.661 3.44 10
 8.383 4.684 3.444 10
 8.286 4.63 3.431 20
 8.117 4.539 3.408 20
 8.013 4.45 3.388 20
 7.986 4.407 3.476 20
 8.053 4.417 3.479 20
 8.158 4.451 3.485 20
 8.281 4.506 3.492 20
 8.393 4.565 3.497 20
 8.531 4.633 3.601 30
 8.652 4.694 3.603 30
 8.834 4.778 3.603 50
 9.045 4.879 3.752 50
 9.402 5.096 3.751 50
ND28 25
 4.109 2.054 2.563 3
 6.149 3.554 2.758 3
 6.146 3.552 2.757 4
 6.355 3.676 2.826 5
 6.332 3.663 2.823 7
 7.074 4.186 3.137 9
 7.015 4.15 3.129 9
 6.983 4.133 3.125 3.51
 7.97 4.437 3.33 16.49
 8.087 4.506 3.346 10
 8.225 4.589 3.424 10
 8.309 4.64 3.435 10
 8.301 4.639 3.433 20
 8.204 4.589 3.42 20
 8.121 4.513 3.402 20
 8.054 4.447 3.485 20
 8.055 4.418 3.478 20
 8.105 4.42 3.478 20
 8.193 4.455 3.481 20
 8.293 4.505 3.484 20
 8.434 4.577 3.589 30
 8.574 4.648 3.592 30
 8.779 4.747 3.596 50
 9.017 4.863 3.748 50
 9.392 5.089 3.75 50
NC29 25
 4.099 2.049 2.561 3
 6.137 3.548 2.757 3
 6.128 3.541 2.754 4
 6.325 3.659 2.822 5
 6.291 3.639 2.817 7
 7.042 4.166 3.132 9
 7.017 4.152 3.129 9
 7.034 4.161 3.131 4.307
 8.053 4.485 3.342 15.693
 8.158 4.548 3.355 10
 8.261 4.612 3.429 10
 8.303 4.636 3.433 10
 8.264 4.618 3.429 20
 8.158 4.563 3.414 20
 8.085 4.491 3.397 20
 8.048 4.442 3.485 20
 8.078 4.431 3.482 20
 8.146 4.442 3.483 20
 8.242 4.484 3.486 20
 8.341 4.533 3.49 20
 8.477 4.602 3.594 30
 8.609 4.667 3.598 30
 8.802 4.761 3.598 50
 9.029 4.869 3.75 50
 9.397 5.094 3.75 50
KF28 25
 4.162 2.085 2.574 3
 6.21 3.589 2.765 3
 6.215 3.591 2.767 4
 6.418 3.713 2.835 5
 6.354 3.675 2.825 7
 7.019 4.153 3.13 9
 6.896 4.08 3.113 9
 6.86 4.061 3.109 2.901
 7.919 4.406 3.324 17.099
 8.141 4.539 3.352 10
 8.359 4.668 3.441 10
 8.456 4.724 3.453 10
 8.396 4.694 3.446 20
 8.224 4.601 3.422 20
 8.084 4.491 3.397 20
 8.002 4.416 3.479 20
 8.022 4.399 3.473 20
